NAME,GAF_AREA,TYPE,LAT,LONG
Nila,VAAC,Geographical feature,-6.73,129.5
Serua,VAAC,Geographical feature,-6.312,130.017
Manuk,VAAC,Geographical feature,-5.543,130.303
Banda Api,VAAC,Geographical feature,-4.523,129.881
Colo,VAAC,Geographical feature,-0.162,121.601
Ambang,VAAC,Geographical feature,0.75,124.42
Soputan,VAAC,Geographical feature,1.112,124.737
Riendengan-Sempu,VAAC,Geographical feature,1.13,124.758
Tondano Caldera,VAAC,Geographical feature,1.23,124.83
Lokon-Empung,VAAC,Geographical feature,1.358,124.792
Mahawu,VAAC,Geographical feature,1.352,124.865
Klabat,VAAC,Geographical feature,1.454,125.031
Tangkoko-Duasudara,VAAC,Geographical feature,1.518,125.185
Ruang,VAAC,Geographical feature,2.3,125.37
Karangetang,VAAC,Geographical feature,2.781,125.407
Banua Wuhu,VAAC,Geographical feature,3.138,125.491
Awu,VAAC,Geographical feature,3.689,125.447
Tarakan,VAAC,Geographical feature,1.83,127.83
Dukono,VAAC,Geographical feature,1.693,127.894
Tobaru,VAAC,Geographical feature,1.63,127.67
Ibu,VAAC,Geographical feature,1.488,127.63
Gamkonora,VAAC,Geographical feature,1.38,127.53
Todoko-Ranu,VAAC,Geographical feature,1.25,127.47
Jailolo,VAAC,Geographical feature,1.08,127.439
Hiri,VAAC,Geographical feature,0.9,127.32
Gamalama,VAAC,Geographical feature,0.8,127.33
Tidore,VAAC,Geographical feature,0.658,127.4
Mare,VAAC,Geographical feature,0.57,127.4
Moti,VAAC,Geographical feature,0.454,127.411
Makian,VAAC,Geographical feature,0.32,127.4
Tigalalu,VAAC,Geographical feature,0.07,127.42
Amasing,VAAC,Geographical feature,-0.53,127.48
Bibinoi,VAAC,Geographical feature,-0.761,127.725
Bombalai,VAAC,Geographical feature,4.4,117.88
Jolo,VAAC,Geographical feature,6.013,121.057
Balut,VAAC,Geographical feature,5.4,125.375
Parker,VAAC,Geographical feature,6.113,124.892
Matutum,VAAC,Geographical feature,6.37,125.07
Apo,VAAC,Geographical feature,6.989,125.269
Leonard Range,VAAC,Geographical feature,7.382,126.047
Makaturing,VAAC,Geographical feature,7.644,124.317
Latukan,VAAC,Geographical feature,7.65,124.45
Ragang,VAAC,Geographical feature,7.691,124.507
Kalatungan,VAAC,Geographical feature,7.95,124.8
Musuan,VAAC,Geographical feature,7.877,125.068
Malindang,VAAC,Geographical feature,8.22,123.63
Balatukan,VAAC,Geographical feature,8.77,124.98
Camiguin,VAAC,Geographical feature,9.203,124.673
Paco,VAAC,Geographical feature,9.593,125.52
Mount Talinis,VAAC,Geographical feature,9.25,123.17
Kanlaon,VAAC,Geographical feature,10.412,123.132
Mandalagan,VAAC,Geographical feature,10.65,123.25
Silay,VAAC,Geographical feature,10.77,123.23
Cabalian,VAAC,Geographical feature,10.285,125.218
Mahagnao,VAAC,Geographical feature,10.882,124.888
Bas Dong Nai,VAAC,Geographical feature,10.8,107.2
Ile des Cendres,VAAC,Geographical feature,10.158,109.014
Veteran,VAAC,Geographical feature,9.83,109.05
Popa,VAAC,Geographical feature,20.92,95.25
Ararat,VIC,Non-TAF,-37.31,142.99
Avalon,VIC,TAF,-38.0394,144.46948
Bacchus Marsh,VIC,Non-TAF,-37.73,144.42
Bairnsdale,VIC,TAF,-37.88751,147.56764
Ballarat,VIC,TAF,-37.51159,143.79123
Barwon Heads,VIC,Non-TAF,-38.26,144.5
Bendigo,VIC,TAF,-36.73941,144.32985
Castlemaine,VIC,Non-TAF,-37.13,144.22
Charlton,VIC,Non-TAF,-36.2847,143.3342
Cobden,VIC,Non-TAF,-38.333333,143.066667
Coldstream,VIC,Non-TAF,-37.7258,145.4072
Corowa,VIC,Non-TAF,-35.99033,146.3513
Deniliquin,VIC,Non-TAF,-35.55933,144.94641
Echuca,VIC,Non-TAF,-36.13,144.76
Edenhope,VIC,Non-TAF,-37.0222,141.2656
Essendon,VIC,TAF,-37.72722,144.89861
Falls Creek AWS,VIC,Non-TAF,-36.87,147.28
Fish Creek,VIC,Non-TAF,-38.72,146.05
Hamilton,VIC,TAF,-37.64876,142.06524
Healesville,VIC,Non-TAF,-37.68,145.52
Heyfield (Rainbow Ck),VIC,Non-TAF,-38.02,146.68
Hopetoun,VIC,Non-TAF,-35.715,142.3569
Horsham,VIC,TAF,-36.66969,142.17268
Inverleigh,VIC,Non-TAF,-38.15,143.99
Kilmore Gap,VIC,Non-TAF,-37.3,144.98333
Kyneton,VIC,Non-TAF,-37.25,144.43
Latrobe Valley,VIC,TAF,-38.20723,146.47031
Laverton (VIC),VIC,Non-TAF,-37.8565,144.7566
Leongatha,VIC,Non-TAF,-38.5,145.86
Lethbridge,VIC,Non-TAF,-37.92,144.1
Mallacoota,VIC,Non-TAF,-37.59875,149.72075
Mangalore,VIC,TAF,-36.89861,145.18472
Maryborough (VIC),VIC,Non-TAF,-37.05,143.71
Melbourne,VIC,TAF,-37.66833,144.83194
Melton,VIC,Non-TAF,-37.62,144.57
Mildura,VIC,TAF,-34.22926,142.08556
Moorabbin,VIC,TAF,-37.97861,145.09583
Mount Buller,VIC,Geographical feature,-37.1467,146.4367
Mt Hotham,VIC,Non-TAF,-37.03,147.33
Nathalia,VIC,Non-TAF,-36.06,145.2
Nhill,VIC,Non-TAF,-36.30967,141.64091
Orbost,VIC,Non-TAF,-37.79,148.61
Ouyen,VIC,Non-TAF,-35.12,142.32
Phillip Island,VIC,Non-TAF,-38.52294,145.32717
Point Cook,VIC,Non-TAF,-37.93226,144.75346
Port Albert,VIC,Non-TAF,-38.665278,146.688333
Port Franklin,VIC,Non-TAF,-38.683333,146.283333
Portland,VIC,TAF,-38.31809,141.47104
Shepparton,VIC,TAF,-36.42881,145.39256
Stawell,VIC,Non-TAF,-37.0678,142.7411
Swan Hill,VIC,TAF,-35.37571,143.53274
Tooradin,VIC,Non-TAF,-38.22,145.38
Tyaab,VIC,Non-TAF,-38.27,145.18
Wangaratta,VIC,TAF,-36.41593,146.30686
Warburton (VIC),VIC,Non-TAF,-37.78,145.72
Warrnambool,VIC,TAF,-38.29514,142.44674
East Sale,VIC,TAF,-38.098889,147.149444
Wycheproof,VIC,Non-TAF,-36.06,143.24
Yarram,VIC,Non-TAF,-38.56,146.67
Yarrawonga,VIC,Non-TAF,-36.0294,146.0306
Mansfield,VIC,Non-TAF,-37.06666667,146.1166667
Donald,VIC,Non-TAF,-36.3701184,142.9830851
Apollo Bay,VIC,Non-TAF,-38.7547442,143.6691463
Casterton,VIC,Non-TAF,-37.61333333,141.3616667
Gembrook,VIC,Non-TAF,-37.9527594,145.550276
Kaniva ,VIC,Non-TAF,-36.3795678,141.2418168
Port Campbell ,VIC,Non-TAF,-38.6196293,142.995366
Murrayville ,VIC,Non-TAF,-35.2625514,141.1826485
Eliwana,WA-N,TAF,-22.4281,116.8867
Argyle,WA-N,TAF,-16.63684,128.45134
Balgo Hill,WA-N,Non-TAF,-20.14827,127.97398
Barimunya,WA-N,TAF,-22.6719,119.1628
Barrow island,WA-N,TAF,-20.86452,115.40606
Boolgeeda,WA-N,TAF,-22.54111,117.26944
Broome,WA-N,TAF,-17.94958,122.22774
Christmas Creek,WA-N,TAF,-22.3562,119.6497
Christmas Island,WA-N,TAF,-10.45059,105.69035
Cocos Island,WA-N,TAF,-12.18865,96.83048
Coondewanna,WA-N,TAF,-22.965,118.8089
Curtin/Derby South,WA-N,TAF,-17.58145,123.82819
Derby,WA-N,TAF,-17.3701,123.66065
Fitzroy Crossing,WA-N,TAF,-18.182,125.55867
Fortescue Dave Forrest,WA-N,TAF,-22.29183,119.43733
Ginbata,WA-N,Non-TAF,-22.5811,120.0356
Gudai-Darri Mine,WA-N,TAF,-22.5031,119.0723
Halls Creek,WA-N,TAF,-18.23396,127.6696
Ironbridge Mine,WA-N,TAF,-21.2853,118.8765
Kalumburu,WA-N,Non-TAF,-14.2964,126.6453
Karlawinda Mine,WA-N,Non-TAF,-23.7811,120.135
Karratha,WA-N,TAF,-20.71667,116.77639
Koolan Island/Central,WA-N,TAF,-16.12,123.73
Kununurra,WA-N,TAF,-15.77804,128.70743
Learmonth,WA-N,TAF,-22.23548,114.08854
Lombadina,WA-N,TAF,-16.5158,122.9214
Mungalalu-Truscott,WA-N,TAF,-14.08969,126.38069
Newman,WA-N,TAF,-23.41783,119.80274
North Rankin A Platform,WA-N,Non-TAF,-19.58556,116.13694
Onslow,WA-N,TAF,-21.6684,115.113
Paraburdoo,WA-N,TAF,-23.17122,117.7454
Port Hedland,WA-N,TAF,-20.3875,118.62444
Roebourne,WA-N,Non-TAF,-20.7594,117.1583
Shay Gap,WA-N,Non-TAF,-20.4254,120.1311
Solomon,WA-N,TAF,-22.2547,117.847
Telfer,WA-N,TAF,-21.71492,122.22874
West Angelas,WA-N,TAF,-23.135,118.70667
Wyndham,WA-N,Non-TAF,-15.51144,128.15315
Lake King town,WA-S,Non-TAF,-33.085,119.689
Abra Mine,WA-S,Non-TAF,-24.6242,118.6203
Albany,WA-S,TAF,-34.94344,117.8089
Augusta,WA-S,Non-TAF,-34.33,115.16
Boyup Brook,WA-S,Non-TAF,-33.9,116.45
Bunbury,WA-S,TAF,-33.378,115.677
Busselton,WA-S,TAF,-33.68729,115.40026
Caiguna,WA-S,Non-TAF,-32.27,125.49
Carnarvon,WA-S,TAF,-24.88068,113.67209
Cunderdin,WA-S,TAF,-31.62222,117.21667
Denmark,WA-S,Non-TAF,-34.96,117.35
Esperance,WA-S,TAF,-33.68444,121.82264
Forrest,WA-S,TAF,-30.84389,128.11944
Garden Island HSF,WA-S,Non-TAF,-32.2433,115.6839
Geraldton,WA-S,TAF,-28.79621,114.7075
Giles,WA-S,TAF,-25.05,128.3
Gin Gin,WA-S,Non-TAF,-31.4628,115.8642
Golden Grove,WA-S,TAF,-28.765,116.9717
Gruyere,WA-S,Non-TAF,-28.034,123.814
Israelite Bay,WA-S,Non-TAF,-33.62,123.88
Jandakot,WA-S,TAF,-32.095,115.87444
Jerramungup,WA-S,Non-TAF,-33.92,118.9
Jurien Bay,WA-S,Non-TAF,-30.3,115.06
Kalbarri,WA-S,Non-TAF,-27.09,114.26
Kalgoorlie,WA-S,TAF,-30.78938,121.46173
Katanning,WA-S,Non-TAF,-33.7,117.65
Kojonup,WA-S,Non-TAF,-33.75,117.14
Laverton (WA),WA-S,Non-TAF,-28.61369,122.42396
Leinster,WA-S,TAF,-27.8434,120.70323
Leonora,WA-S,TAF,-28.87812,121.31465
Manjimup,WA-S,Non-TAF,-34.27,116.14
Margaret River,WA-S,Non-TAF,-33.93,115.1
Meekatharra,WA-S,TAF,-26.61175,118.54768
Morawa,WA-S,Non-TAF,-29.2039,116.0247
Mount Holland,WA-S,Non-TAF,-32.1083,119.76
Mount Keith,WA-S,Non-TAF,-27.28646,120.55473
Mount Magnet,WA-S,TAF,-28.11616,117.84173
Murrin Murrin,WA-S,Non-TAF,-28.7053,121.89064
Narrogin,WA-S,Non-TAF,-32.93,117.08
Norseman,WA-S,Non-TAF,-32.20933,121.75457
Northam,WA-S,Non-TAF,-31.63,116.68
Pearce,WA-S,TAF,-31.66768,116.01506
Pemberton,WA-S,Non-TAF,-34.45,116.08
Perth,WA-S,TAF,-31.94389,115.97306
Rottnest Island,WA-S,Non-TAF,-32.00677,115.53975
Shark Bay,WA-S,TAF,-25.89387,113.57723
Southern Cross,WA-S,TAF,-31.2403,119.35979
Tropicana,WA-S,TAF,-29.18667,124.55028
Walpole,WA-S,Non-TAF,-34.98,116.73
Warburton (WA),WA-S,TAF,-26.12833,126.58333
West Musgrave,WA-S,TAF,-26.0545,127.6907
Wiluna,WA-S,TAF,-26.62925,120.22054
Windarling,WA-S,Non-TAF,-30.0319,119.3872
Hood Point,WA-S,Non-TAF,-34.38,119.57
Ravensthorpe,WA-S,Non-TAF,-33.8,120.21
Collie,WA-S,Non-TAF,-33.37,116.18
Quairading,WA-S,Non-TAF,-32.005,117.4176
Wagin,WA-S,Non-TAF,-33.316667,117.35
Maumere/Fransiskus Xaverius Seda Airport,VAAC,Non-TAF,-8.640856,122.236822
Ende/Haji Hasan Abroboesman Airport,VAAC,Non-TAF,-8.849167,121.660556
Bajawa/Soa Airport,VAAC,Non-TAF,-8.708612,121.057901
Ruteng/Frans Sales Lega Airport,VAAC,Non-TAF,-8.5962,120.4782
Komodo/Labuan Bajo Airport,VAAC,Non-TAF,-8.5,119.883333
Kupang/El Tari Airport,VAAC,Non-TAF,-10.171389,123.671111
Lewoleba/Wunopito Airport,VAAC,Non-TAF,-8.3625,123.438056
Larantuka/Gewayantana Airport,VAAC,Non-TAF,-8.274544,123.002328
Dili/Presidente Nicolau Lobato Airport,VAAC,Non-TAF,-8.546389,125.524722
Lombok Airport,VAAC,Non-TAF,-8.758056,116.276389
Denpasar Airport,VAAC,Non-TAF,-8.748056,115.1675
Malang/Abdul Rachman Saleh Airport,VAAC,Non-TAF,-7.928333,112.713333
Surabaya/Juanda Airport,VAAC,Non-TAF,-7.379722,112.786944
Manado/Sam Ratulangi Airport,VAAC,Non-TAF,1.549167,124.926389
Ternate/Sultan Babullah Airport,VAAC,Non-TAF,0.831944,127.380556
Padang/Minangkabau Airport,VAAC,Non-TAF,-0.786667,100.280556
Jakarta Soekarno Hatta Airport,VAAC,Non-TAF,-6.125556,106.655833
Jakarta Halim Perdanakusuma Airport,VAAC,Non-TAF,-6.266389,106.891111
Singapore/Changi Airport,VAAC,Non-TAF,1.359167,103.989444
Brunei International Airport,VAAC,Non-TAF,4.945278,114.933611
Port Moresby/Jacksons Airport,VAAC,Non-TAF,-9.443333,147.22
Rabaul Airport,VAAC,Non-TAF,-4.340278,152.379444
